iter	Passed	Remaining
216	418	1509
217	419	1506
218	421	1503
219	423	1500
220	424	1497
221	426	1494
222	427	1491
223	429	1488
224	431	1486
225	433	1483
226	435	1481
227	436	1478
228	438	1475
229	439	1472
230	441	1469
231	443	1466
232	444	1464
233	446	1461
234	448	1459
235	449	1456
236	451	1453
237	453	1450
238	454	1448
239	456	1446
240	458	1443
241	460	1441
242	461	1438
243	463	1435
244	465	1433
245	466	1430
246	468	1427
247	469	1425
248	471	1422
249	473	1419
250	474	1417
251	476	1414
252	478	1412
253	480	1411
254	482	1408
255	483	1406
256	485	1402
257	486	1399
258	488	1396
259	489	1394
260	491	1391
261	493	1389
262	495	1387
263	496	1385
264	498	1382
265	500	1380
266	501	1377
267	503	1375
268	505	1372
269	506	1370
270	508	1368
271	510	1367
272	512	1364
273	513	1361
274	515	1358
275	517	1356
276	518	1353
277	520	1350
278	521	1348
279	523	1346
280	525	1344
281	526	1341
282	528	1339
283	530	1336
284	531	1334
285	533	1332
286	535	1330
287	537	1328
288	539	1327
289	541	1325
290	542	1322
291	544	1319
292	545	1317
293	547	1314
294	549	1312
295	550	1309
296	552	1307
297	554	1305
298	556	1304
299	557	1301
300	559	1299
301	561	1297
302	563	1295
303	565	1293
304	566	1291
305	568	1289
306	570	1288
307	572	1287
308	574	1284
309	575	1281
310	577	1279
311	579	1277
312	581	1276
313	583	1274
314	585	1272
315	587	1270
316	588	1268
317	590	1266
318	592	1264
319	594	1262
320	596	1260
321	597	1258
322	599	1257
323	602	1256
324	603	1254
325	605	1252
326	607	1250
327	609	1248
328	611	1246
329	612	1243
330	614	1242
331	616	1240
332	618	1238
333	620	1236
334	621	1233
335	623	1231
336	624	1229
337	626	1227
338	628	1224
339	629	1222
340	631	1220
341	633	1218
342	634	1216
343	636	1214
344	638	1212
345	640	1209
346	641	1207
347	643	1205
348	645	1204
349	648	1203
350	649	1201
351	651	1199
352	653	1197
353	654	1194
354	656	1192
355	658	1190
356	660	1188
357	662	1187
358	663	1185
359	665	1182
360	667	1181
361	669	1179
362	669	1175
363	671	1173
364	673	1171
365	674	1169
366	677	1168
367	679	1166
368	681	1164
369	682	1162
370	684	1161
371	686	1159
372	688	1157
373	690	1154
374	692	1154
375	694	1152
376	696	1150
377	698	1149
378	700	1147
379	701	1145
380	703	1143
381	705	1141
382	707	1140
383	709	1138
384	711	1136
385	712	1134
386	714	1131
387	715	1129
388	717	1127
389	719	1125
390	720	1122
391	722	1121
392	724	1118
393	726	1116
394	727	1114
395	729	1112
396	730	1109
397	732	1107
398	733	1105
399	735	1103
400	737	1101
401	739	1100
402	741	1098
403	743	1096
404	744	1094
405	746	1091
406	748	1090
407	749	1088
408	751	1085
409	753	1083
410	754	1081
411	756	1079
412	758	1077
413	759	1075
414	761	1073
415	763	1071
416	764	1069
417	766	1066
418	768	1065
419	770	1063
420	771	1061
421	773	1059
422	774	1056
423	776	1054
424	778	1052
425	779	1050
426	781	1048
427	783	1046
428	784	1044
429	786	1042
430	788	1040
431	789	1038
432	791	1036
433	792	1034
434	794	1032
435	796	1029
436	798	1028
437	800	1026
438	801	1024
439	802	1021
440	804	1020
441	806	1018
442	807	1015
443	809	1013
444	811	1011
445	812	1009
446	814	1007
447	816	1005
448	817	1003
449	819	1001
450	821	999
451	822	997
452	824	995
453	825	993
454	827	991
455	829	989
456	830	987
457	832	985
458	834	983
459	835	980
460	837	978
461	838	976
462	840	974
463	842	972
464	843	971
465	845	969
466	847	967
467	848	965
468	850	962
469	852	960
470	853	958
471	854	956
472	856	954
473	858	952
474	860	951
475	862	949
476	863	946
477	865	944
478	866	942
479	868	940
480	870	938
481	871	936
482	873	934
483	875	933
484	876	931
485	878	929
486	880	927
487	882	925
488	883	923
489	885	921
490	886	919
491	888	917
492	890	915
493	892	914
494	893	912
495	895	910
496	897	908
497	898	906
498	900	904
499	902	902
500	903	900
501	905	898
502	907	896
503	909	894
504	910	892
505	912	890
506	913	888
507	915	886
508	917	884
509	918	882
510	920	881
511	922	879
512	924	877
513	925	875
514	927	873
515	929	871
516	930	869
517	932	867
518	933	865
519	935	863
520	937	861
521	939	859
522	940	858
523	942	856
524	944	854
525	945	852
526	947	850
527	949	848
528	950	846
529	953	845
530	954	843
531	956	841
532	958	839
533	959	837
534	961	835
535	962	833
536	964	831
537	966	829
538	968	828
539	969	826
540	971	824
541	973	822
542	974	820
543	976	818
544	978	816
545	979	814
546	981	813
547	983	811
548	985	809
549	986	807
550	988	805
551	990	803
552	992	802
553	994	800
554	996	799
555	998	797
556	1000	795
557	1002	793
558	1003	791
559	1005	789
560	1006	787
561	1008	785
562	1010	783
563	1012	782
564	1014	780
565	1015	778
566	1017	776
567	1018	774
568	1020	772
569	1022	771
570	1023	769
571	1025	767
572	1027	765
573	1029	764
574	1031	762
575	1032	760
576	1034	758
577	1036	756
578	1037	754
579	1039	752
580	1040	750
581	1042	749
582	1044	747
583	1046	745
584	1048	743
585	1049	741
586	1051	739
587	1052	737
588	1054	735
589	1055	733
590	1059	733
591	1061	731
592	1062	729
593	1064	727
594	1065	725
595	1067	723
596	1069	721
597	1070	719
598	1072	717
599	1074	716
600	1076	714
601	1077	712
602	1079	710
603	1080	708
604	1082	706
605	1084	704
606	1085	703
607	1087	701
608	1089	699
609	1091	697
610	1092	695
611	1094	693
612	1095	691
613	1097	689
614	1099	688
615	1100	686
616	1102	684
617	1104	682
618	1105	680
619	1107	678
620	1109	676
621	1110	675
622	1112	673
623	1114	671
624	1115	669
625	1117	667
626	1119	665
627	1121	664
628	1122	662
629	1124	660
630	1126	658
631	1127	656
632	1129	654
633	1131	652
634	1132	651
635	1135	649
636	1136	647
637	1138	645
638	1140	644
639	1141	642
640	1143	640
641	1145	638
642	1146	636
643	1148	634
644	1150	633
645	1152	631
646	1154	629
647	1155	627
648	1157	625
649	1158	624
650	1160	622
651	1162	620
652	1163	618
653	1165	616
654	1167	615
655	1169	613
656	1171	611
657	1172	609
658	1174	607
659	1176	605
660	1177	604
661	1179	602
662	1181	600
663	1183	598
664	1185	596
665	1186	595
666	1188	593
667	1190	591
668	1191	589
669	1193	587
670	1195	586
671	1197	584
672	1199	582
673	1201	581
674	1202	579
675	1204	577
676	1206	575
677	1207	573
678	1209	571
679	1211	570
680	1213	568
681	1215	566
682	1217	564
683	1219	563
684	1220	561
685	1222	559
686	1224	557
687	1226	556
688	1228	554
689	1230	552
690	1231	550
691	1233	548
692	1235	547
693	1236	545
694	1238	543
695	1239	541
696	1242	540
697	1244	538
698	1246	536
699	1248	534
700	1249	533
701	1251	531
702	1253	529
703	1254	527
704	1256	525
705	1258	523
706	1260	522
707	1261	520
708	1263	518
709	1265	516
710	1266	514
711	1268	512
712	1269	511
713	1271	509
714	1273	507
715	1275	505
716	1276	503
717	1278	502
718	1280	500
719	1281	498
720	1283	496
721	1284	494
722	1286	492
723	1288	491
724	1289	489
725	1291	487
726	1293	485
727	1294	483
728	1296	481
729	1297	480
730	1299	478
731	1301	476
732	1303	474
733	1304	472
734	1306	470
735	1307	469
736	1309	467
737	1311	465
738	1312	463
739	1314	461
740	1315	459
741	1317	458
742	1319	456
743	1321	454
744	1322	452
745	1324	451
746	1326	449
747	1328	447
748	1329	445
749	1331	443
750	1333	441
751	1335	440
752	1336	438
753	1338	436
754	1340	434
755	1342	433
756	1343	431
757	1345	429
758	1346	427
759	1348	425
760	1350	424
761	1352	422
762	1353	420
763	1355	418
764	1357	416
765	1358	415
766	1360	413
767	1361	411
768	1364	409
769	1365	408
770	1367	406
771	1369	404
772	1371	402
773	1373	401
774	1375	399
775	1376	397
776	1379	395
777	1381	394
778	1383	392
779	1384	390
780	1386	388
781	1387	386
782	1389	385
783	1391	383
784	1392	381
785	1394	379
786	1396	378
787	1398	376
788	1399	374
789	1401	372
790	1403	370
791	1404	368
792	1406	367
793	1407	365
794	1409	363
795	1411	361
796	1413	360
797	1415	358
798	1416	356
799	1418	354
800	1420	352
801	1421	350
802	1423	349
803	1425	347
804	1426	345
805	1428	343
806	1430	342
807	1431	340
808	1433	338
809	1435	336
810	1436	334
811	1438	333
812	1440	331
813	1442	329
814	1444	327
815	1445	325
816	1447	324
817	1449	322
818	1450	320
819	1452	318
820	1454	317
821	1456	315
822	1458	313
823	1459	311
824	1461	309
825	1462	308
826	1464	306
827	1466	304
828	1468	302
829	1469	301
830	1471	299
831	1473	297
832	1475	295
833	1476	293
834	1478	292
835	1479	290
836	1481	288
837	1483	286
838	1484	284
839	1486	283
840	1488	281
841	1490	279
842	1492	277
843	1493	276
844	1495	274
845	1496	272
846	1498	270
847	1500	268
848	1502	267
849	1504	265
850	1506	263
851	1507	261
852	1509	260
853	1510	258
854	1512	256
855	1514	254
856	1515	252
857	1517	251
858	1519	249
859	1521	247
860	1522	245
861	1524	244
862	1526	242
863	1527	240
864	1529	238
865	1530	236
866	1532	235
867	1534	233
868	1536	231
869	1537	229
870	1539	228
871	1541	226
872	1542	224
873	1544	222
874	1545	220
875	1547	219
876	1549	217
877	1550	215
878	1552	213
879	1554	211
880	1555	210
881	1557	208
882	1559	206
883	1560	204
884	1562	203
885	1564	201
886	1565	199
887	1567	197
888	1569	195
889	1570	194
890	1572	192
891	1574	190
892	1575	188
893	1577	187
894	1579	185
895	1581	183
896	1583	181
897	1584	180
898	1586	178
899	1587	176
900	1589	174
901	1590	172
902	1592	171
903	1594	169
904	1596	167
905	1597	165
906	1599	163
907	1601	162
908	1602	160
909	1604	158
910	1605	156
911	1607	155
912	1609	153
913	1611	151
914	1612	149
915	1614	148
916	1616	146
917	1617	144
918	1619	142
919	1621	140
920	1622	139
921	1624	137
922	1626	135
923	1628	133
924	1629	132
925	1631	130
926	1632	128
927	1634	126
928	1636	125
929	1637	123
930	1639	121
931	1641	119
932	1643	118
933	1644	116
934	1646	114
935	1648	112
936	1649	110
937	1651	109
938	1652	107
939	1654	105
940	1656	103
941	1658	102
942	1659	100
943	1661	98
944	1662	96
945	1664	95
946	1666	93
947	1667	91
948	1669	89
949	1671	87
950	1673	86
951	1674	84
952	1676	82
953	1677	80
954	1679	79
955	1681	77
956	1682	75
957	1684	73
958	1686	72
959	1688	70
960	1689	68
961	1691	66
962	1692	65
963	1694	63
964	1696	61
965	1697	59
966	1699	58
967	1701	56
968	1703	54
969	1704	52
970	1706	50
971	1708	49
972	1709	47
973	1711	45
974	1712	43
975	1714	42
976	1716	40
977	1718	38
978	1719	36
979	1721	35
980	1723	33
981	1724	31
982	1726	29
983	1728	28
984	1729	26
985	1731	24
986	1733	22
987	1735	21
988	1736	19
989	1738	17
990	1740	15
991	1742	14
992	1743	12
993	1746	10
994	1748	8
995	1750	7
996	1752	5
997	1755	3
998	1756	1
999	1758	0
